Census,CountyOrigin,MunicipalityOrigin,DestinationState,DestinationCounty,DestinationMunicipality,LeavingArea,DirectionalCategories,InTown,ModeToWork,TotalEstCommutersOUT,InCityCommutersOUT,OutOfTownCommutersOUT,MarginOfError
2011-2015,Mercer County,Lawrence township,New Jersey,Mercer County,East Windsor township,in area,US1-Southwest,out-of-town,Data-not-available,249.00,0.00,249.00,131.00
2011-2015,Mercer County,Lawrence township,New Jersey,Mercer County,Ewing township,in area,US1-Northwest,out-of-town,Data-not-available,801.00,0.00,801.00,182.00
2011-2015,Mercer County,Lawrence township,New Jersey,Mercer County,Hamilton township,in area,US1-Southwest,out-of-town,Data-not-available,962.00,0.00,962.00,218.00
2011-2015,Mercer County,Lawrence township,New Jersey,Mercer County,Hightstown borough,in area,US1-Southwest,out-of-town,Data-not-available,15.00,0.00,15.00,23.00
2011-2015,Mercer County,Lawrence township,New Jersey,Mercer County,Hopewell borough,in area,US1-Northwest,out-of-town,Data-not-available,25.00,0.00,25.00,28.00
2011-2015,Mercer County,Lawrence township,New Jersey,Mercer County,Hopewell township,in area,US1-Northwest,out-of-town,Data-not-available,357.00,0.00,357.00,170.00
2011-2015,Mercer County,Lawrence township,New Jersey,Mercer County,Pennington borough,in area,US1-Northwest,out-of-town,Data-not-available,311.00,0.00,311.00,141.00
2011-2015,Mercer County,Lawrence township,New Jersey,Mercer County,Princeton,in area,US1-Northwest,out-of-town,Data-not-available,1554.00,0.00,1554.00,268.00
2011-2015,Mercer County,Lawrence township,New Jersey,Mercer County,Robbinsville township,in area,US1-Southwest,out-of-town,Data-not-available,188.00,0.00,188.00,74.00
2011-2015,Mercer County,Lawrence township,New Jersey,Mercer County,Trenton city,in area,US1-Northwest,out-of-town,Data-not-available,1780.00,0.00,1780.00,286.00
2011-2015,Mercer County,Lawrence township,New Jersey,Mercer County,West Windsor township,in area,US1-Southwest,out-of-town,Data-not-available,1160.00,0.00,1160.00,246.00
2011-2015,Mercer County,Lawrence township,New Jersey,Middlesex County,Cranbury township,in area,US1-Southwest,out-of-town,Data-not-available,169.00,0.00,169.00,98.00
2011-2015,Mercer County,Lawrence township,New Jersey,Middlesex County,East Brunswick township,out of area,NJ-NorthEast,out-of-town,Data-not-available,54.00,0.00,54.00,45.00
2011-2015,Mercer County,Lawrence township,New Jersey,Middlesex County,Edison township,out of area,NJ-NorthEast,out-of-town,Data-not-available,151.00,0.00,151.00,85.00
2011-2015,Mercer County,Lawrence township,New Jersey,Middlesex County,Highland Park borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,14.00,0.00,14.00,22.00
2011-2015,Mercer County,Lawrence township,New Jersey,Middlesex County,Jamesburg borough,in area,US1-Southeast,out-of-town,Data-not-available,62.00,0.00,62.00,72.00
2011-2015,Mercer County,Lawrence township,New Jersey,Middlesex County,Metuchen borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,15.00,0.00,15.00,23.00
2011-2015,Mercer County,Lawrence township,New Jersey,Middlesex County,Middlesex borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,10.00,0.00,10.00,16.00
2011-2015,Mercer County,Lawrence township,New Jersey,Middlesex County,Monroe township,in area,US1-Southeast,out-of-town,Data-not-available,82.00,0.00,82.00,64.00
2011-2015,Mercer County,Lawrence township,New Jersey,Middlesex County,New Brunswick city,in area,US1-Northeast,out-of-town,Data-not-available,116.00,0.00,116.00,71.00
2011-2015,Mercer County,Lawrence township,New Jersey,Middlesex County,North Brunswick township,in area,US1-Northeast,out-of-town,Data-not-available,59.00,0.00,59.00,53.00
2011-2015,Mercer County,Lawrence township,New Jersey,Middlesex County,Perth Amboy city,out of area,NJ-NorthEast,out-of-town,Data-not-available,5.00,0.00,5.00,9.00
2011-2015,Mercer County,Lawrence township,New Jersey,Middlesex County,Piscataway township,out of area,NJ-NorthEast,out-of-town,Data-not-available,65.00,0.00,65.00,48.00
2011-2015,Mercer County,Lawrence township,New Jersey,Middlesex County,Plainsboro township,in area,US1-Southwest,out-of-town,Data-not-available,485.00,0.00,485.00,210.00
2011-2015,Mercer County,Lawrence township,New Jersey,Middlesex County,Sayreville borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,34.00,0.00,34.00,38.00
2011-2015,Mercer County,Lawrence township,New Jersey,Middlesex County,South Brunswick township,in area,US1-Southeast,out-of-town,Data-not-available,393.00,0.00,393.00,177.00
2011-2015,Mercer County,Lawrence township,New Jersey,Middlesex County,South Plainfield borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,23.00,0.00,23.00,34.00
2011-2015,Mercer County,Lawrence township,New Jersey,Middlesex County,South River borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,13.00,0.00,13.00,20.00
2011-2015,Mercer County,Lawrence township,New Jersey,Middlesex County,Woodbridge township,out of area,NJ-NorthEast,out-of-town,Data-not-available,37.00,0.00,37.00,39.00
2011-2015,Mercer County,Lawrence township,New Jersey,Monmouth County,Freehold township,out of area,NJ-Shore,out-of-town,Data-not-available,118.00,0.00,118.00,106.00
2011-2015,Mercer County,Lawrence township,New Jersey,Monmouth County,Keyport borough,out of area,NJ-Shore,out-of-town,Data-not-available,55.00,0.00,55.00,86.00
2011-2015,Mercer County,Lawrence township,New Jersey,Monmouth County,Manalapan township,out of area,NJ-Shore,out-of-town,Data-not-available,57.00,0.00,57.00,48.00
2011-2015,Mercer County,Lawrence township,New Jersey,Monmouth County,Marlboro township,out of area,NJ-Shore,out-of-town,Data-not-available,19.00,0.00,19.00,28.00
2011-2015,Mercer County,Lawrence township,New Jersey,Monmouth County,Ocean township,out of area,NJ-Shore,out-of-town,Data-not-available,19.00,0.00,19.00,29.00
2011-2015,Mercer County,Lawrence township,New Jersey,Monmouth County,Tinton Falls borough,out of area,NJ-Shore,out-of-town,Data-not-available,10.00,0.00,10.00,15.00
2011-2015,Mercer County,Lawrence township,New Jersey,Monmouth County,Upper Freehold township,out of area,NJ-Shore,out-of-town,Data-not-available,28.00,0.00,28.00,26.00
2011-2015,Mercer County,Lawrence township,New Jersey,Monmouth County,Wall township,out of area,NJ-Shore,out-of-town,Data-not-available,36.00,0.00,36.00,37.00
2011-2015,Mercer County,Lawrence township,New Jersey,Morris County,Mendham borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,13.00,0.00,13.00,20.00
2011-2015,Mercer County,Lawrence township,New Jersey,Ocean County,Lakewood township,out of area,NJ-Shore,out-of-town,Data-not-available,16.00,0.00,16.00,26.00
2011-2015,Mercer County,Lawrence township,New Jersey,Ocean County,Manchester township,out of area,NJ-Shore,out-of-town,Data-not-available,10.00,0.00,10.00,17.00
2011-2015,Mercer County,Lawrence township,New Jersey,Ocean County,Plumsted township,out of area,NJ-Shore,out-of-town,Data-not-available,8.00,0.00,8.00,13.00
2011-2015,Mercer County,Lawrence township,New Jersey,Ocean County,Point Pleasant borough,out of area,NJ-Shore,out-of-town,Data-not-available,11.00,0.00,11.00,19.00
2011-2015,Mercer County,Lawrence township,New Jersey,Passaic County,Passaic city,out of area,NJ-NorthEast,out-of-town,Data-not-available,23.00,0.00,23.00,34.00
2011-2015,Mercer County,Lawrence township,New Jersey,Somerset County,Bernards township,out of area,NJ-NorthEast,out-of-town,Data-not-available,22.00,0.00,22.00,34.00
2011-2015,Mercer County,Lawrence township,New Jersey,Somerset County,Bound Brook borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,67.00,0.00,67.00,102.00
2011-2015,Mercer County,Lawrence township,New Jersey,Somerset County,Bridgewater township,out of area,NJ-NorthEast,out-of-town,Data-not-available,71.00,0.00,71.00,64.00
2011-2015,Mercer County,Lawrence township,New Jersey,Somerset County,Franklin township,in area,US1-Northeast,out-of-town,Data-not-available,111.00,0.00,111.00,84.00
2011-2015,Mercer County,Lawrence township,New Jersey,Somerset County,Green Brook township,out of area,NJ-NorthEast,out-of-town,Data-not-available,14.00,0.00,14.00,23.00
2011-2015,Mercer County,Lawrence township,New Jersey,Somerset County,Hillsborough township,in area,US1-Northeast,out-of-town,Data-not-available,123.00,0.00,123.00,70.00
2011-2015,Mercer County,Lawrence township,New Jersey,Somerset County,Montgomery township,in area,US1-Northeast,out-of-town,Data-not-available,295.00,0.00,295.00,131.00
2011-2015,Mercer County,Lawrence township,New Jersey,Somerset County,Raritan borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,11.00,0.00,11.00,14.00
2011-2015,Mercer County,Lawrence township,New Jersey,Somerset County,Rocky Hill borough,in area,US1-Northeast,out-of-town,Data-not-available,14.00,0.00,14.00,23.00
2011-2015,Mercer County,Lawrence township,New Jersey,Somerset County,Somerville borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,26.00,0.00,26.00,43.00
2011-2015,Mercer County,Lawrence township,New Jersey,Union County,Cranford township,out of area,NJ-NorthEast,out-of-town,Data-not-available,14.00,0.00,14.00,22.00
2011-2015,Mercer County,Lawrence township,New Jersey,Union County,Elizabeth city,out of area,NJ-NorthEast,out-of-town,Data-not-available,31.00,0.00,31.00,46.00
2011-2015,Mercer County,Lawrence township,New Jersey,Union County,Mountainside borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,11.00,0.00,11.00,17.00
2011-2015,Mercer County,Lawrence township,New Jersey,Union County,Summit city,out of area,NJ-NorthEast,out-of-town,Data-not-available,43.00,0.00,43.00,48.00
2011-2015,Mercer County,Lawrence township,New Jersey,Union County,Westfield town,out of area,NJ-NorthEast,out-of-town,Data-not-available,17.00,0.00,17.00,21.00
2009-2013,Mercer County,Pennington borough,New Jersey,Hunterdon County,Raritan township,out of area,NJ-Northwest,out-of-town,"Car, truck, or van: Drove alone",20.00,0.00,20.00,18.00
2009-2013,Mercer County,Pennington borough,New Jersey,Mercer County,Ewing township,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",26.00,0.00,26.00,21.00
2009-2013,Mercer County,Pennington borough,New Jersey,Mercer County,Hamilton township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Drove alone",75.00,0.00,75.00,37.00
2009-2013,Mercer County,Pennington borough,New Jersey,Mercer County,Hopewell township,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",70.00,0.00,70.00,25.00
2009-2013,Mercer County,Pennington borough,New Jersey,Mercer County,Lawrence township,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",66.00,0.00,66.00,32.00
2009-2013,Mercer County,Pennington borough,New Jersey,Mercer County,Lawrence township,in area,US1-Northwest,out-of-town,"Car, truck, or van: Carpooled",7.00,0.00,7.00,11.00
2009-2013,Mercer County,Pennington borough,New Jersey,Mercer County,Lawrence township,in area,US1-Northwest,out-of-town,Other travel mode,4.00,0.00,4.00,7.00
2009-2013,Mercer County,Pennington borough,New Jersey,Mercer County,Princeton,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",153.00,0.00,153.00,49.00
2009-2013,Mercer County,Pennington borough,New Jersey,Mercer County,Princeton,in area,US1-Northwest,out-of-town,"Car, truck, or van: Carpooled",15.00,0.00,15.00,14.00
2009-2013,Mercer County,Pennington borough,New Jersey,Mercer County,Trenton city,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",96.00,0.00,96.00,42.00
2009-2013,Mercer County,Pennington borough,New Jersey,Mercer County,West Windsor township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Drove alone",95.00,0.00,95.00,54.00
2009-2013,Mercer County,Pennington borough,New Jersey,Middlesex County,New Brunswick city,in area,US1-Northeast,out-of-town,"Car, truck, or van: Drove alone",9.00,0.00,9.00,11.00
2009-2013,Mercer County,Pennington borough,New Jersey,Middlesex County,New Brunswick city,in area,US1-Northeast,out-of-town,Public transportation,5.00,0.00,5.00,9.00
2009-2013,Mercer County,Pennington borough,New Jersey,Middlesex County,Plainsboro township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Drove alone",39.00,0.00,39.00,19.00
2009-2013,Mercer County,Pennington borough,New Jersey,Middlesex County,South Brunswick township,in area,US1-Southeast,out-of-town,"Car, truck, or van: Drove alone",19.00,0.00,19.00,19.00
2009-2013,Mercer County,Pennington borough,New Jersey,Somerset County,Montgomery township,in area,US1-Northeast,out-of-town,"Car, truck, or van: Drove alone",24.00,0.00,24.00,15.00
2011-2015,Mercer County,Pennington borough,New Jersey,Burlington County,Moorestown township,out of area,NJ-Southwest,out-of-town,Data-not-available,5.00,0.00,5.00,7.00
2011-2015,Mercer County,Pennington borough,New Jersey,Burlington County,Mount Laurel township,out of area,NJ-Southwest,out-of-town,Data-not-available,10.00,0.00,10.00,8.00
2011-2015,Mercer County,Pennington borough,New Jersey,Burlington County,Pemberton township,out of area,NJ-Southwest,out-of-town,Data-not-available,5.00,0.00,5.00,8.00
2011-2015,Mercer County,Pennington borough,New Jersey,Camden County,Bellmawr borough,out of area,NJ-Southwest,out-of-town,Data-not-available,6.00,0.00,6.00,10.00
2011-2015,Mercer County,Pennington borough,New Jersey,Camden County,Lawnside borough,out of area,NJ-Southwest,out-of-town,Data-not-available,15.00,0.00,15.00,20.00
2011-2015,Mercer County,Pennington borough,New Jersey,Camden County,Pennsauken township,out of area,NJ-Southwest,out-of-town,Data-not-available,5.00,0.00,5.00,7.00
2011-2015,Mercer County,Pennington borough,New Jersey,Essex County,Newark city,out of area,NJ-NorthEast,out-of-town,Data-not-available,15.00,0.00,15.00,14.00
2011-2015,Mercer County,Pennington borough,New Jersey,Hudson County,Jersey City city,out of area,NJ-NorthEast,out-of-town,Data-not-available,5.00,0.00,5.00,7.00
2011-2015,Mercer County,Pennington borough,New Jersey,Hunterdon County,Flemington borough,out of area,NJ-Northwest,out-of-town,Data-not-available,10.00,0.00,10.00,10.00
2011-2015,Mercer County,Pennington borough,New Jersey,Hunterdon County,Lebanon township,out of area,NJ-Northwest,out-of-town,Data-not-available,14.00,0.00,14.00,21.00
2011-2015,Mercer County,Pennington borough,New Jersey,Hunterdon County,Raritan township,out of area,NJ-Northwest,out-of-town,Data-not-available,22.00,0.00,22.00,19.00
2011-2015,Mercer County,Pennington borough,New Jersey,Hunterdon County,Readington township,out of area,NJ-Northwest,out-of-town,Data-not-available,5.00,0.00,5.00,7.00
2011-2015,Mercer County,Pennington borough,New Jersey,Hunterdon County,West Amwell township,out of area,NJ-Northwest,out-of-town,Data-not-available,11.00,0.00,11.00,16.00
2011-2015,Mercer County,Pennington borough,New Jersey,Mercer County,East Windsor township,in area,US1-Southwest,out-of-town,Data-not-available,4.00,0.00,4.00,6.00
2011-2015,Mercer County,Pennington borough,New Jersey,Mercer County,Ewing township,in area,US1-Northwest,out-of-town,Data-not-available,33.00,0.00,33.00,23.00
2011-2015,Mercer County,Pennington borough,New Jersey,Mercer County,Hamilton township,in area,US1-Southwest,out-of-town,Data-not-available,51.00,0.00,51.00,26.00
2011-2015,Mercer County,Pennington borough,New Jersey,Mercer County,Hopewell township,in area,US1-Northwest,out-of-town,Data-not-available,79.00,0.00,79.00,30.00
2011-2015,Mercer County,Pennington borough,New Jersey,Mercer County,Lawrence township,in area,US1-Northwest,out-of-town,Data-not-available,80.00,0.00,80.00,37.00
2011-2015,Mercer County,Pennington borough,New Jersey,Mercer County,Pennington borough,in area,in-town,in-town,Data-not-available,278.00,278.00,0.00,81.00
2011-2015,Mercer County,Pennington borough,New Jersey,Mercer County,Princeton,in area,US1-Northwest,out-of-town,Data-not-available,135.00,0.00,135.00,38.00
2011-2015,Mercer County,Pennington borough,New Jersey,Mercer County,Trenton city,in area,US1-Northwest,out-of-town,Data-not-available,93.00,0.00,93.00,41.00
2011-2015,Mercer County,Pennington borough,New Jersey,Mercer County,West Windsor township,in area,US1-Southwest,out-of-town,Data-not-available,47.00,0.00,47.00,24.00
2011-2015,Mercer County,Pennington borough,New Jersey,Middlesex County,Metuchen borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,20.00,0.00,20.00,23.00
2011-2015,Mercer County,Pennington borough,New Jersey,Middlesex County,New Brunswick city,in area,US1-Northeast,out-of-town,Data-not-available,4.00,0.00,4.00,7.00
2011-2015,Mercer County,Pennington borough,New Jersey,Middlesex County,Plainsboro township,in area,US1-Southwest,out-of-town,Data-not-available,55.00,0.00,55.00,25.00
2011-2015,Mercer County,Pennington borough,New Jersey,Middlesex County,South Brunswick township,in area,US1-Southeast,out-of-town,Data-not-available,6.00,0.00,6.00,9.00
2011-2015,Mercer County,Pennington borough,New Jersey,Monmouth County,Howell township,out of area,NJ-Shore,out-of-town,Data-not-available,5.00,0.00,5.00,7.00
2011-2015,Mercer County,Pennington borough,New Jersey,Monmouth County,Middletown township,out of area,NJ-Shore,out-of-town,Data-not-available,11.00,0.00,11.00,11.00
2011-2015,Mercer County,Pennington borough,New Jersey,Monmouth County,Millstone township,out of area,NJ-Shore,out-of-town,Data-not-available,5.00,0.00,5.00,8.00
2011-2015,Mercer County,Pennington borough,New Jersey,Morris County,Parsippany-Troy Hills township,out of area,NJ-NorthEast,out-of-town,Data-not-available,4.00,0.00,4.00,6.00
2011-2015,Mercer County,Pennington borough,New Jersey,Somerset County,Bernards township,out of area,NJ-NorthEast,out-of-town,Data-not-available,4.00,0.00,4.00,7.00
2011-2015,Mercer County,Pennington borough,New Jersey,Somerset County,Branchburg township,out of area,NJ-NorthEast,out-of-town,Data-not-available,3.00,0.00,3.00,6.00
2011-2015,Mercer County,Pennington borough,New Jersey,Somerset County,Bridgewater township,out of area,NJ-NorthEast,out-of-town,Data-not-available,19.00,0.00,19.00,23.00
2011-2015,Mercer County,Pennington borough,New Jersey,Somerset County,Franklin township,in area,US1-Northeast,out-of-town,Data-not-available,13.00,0.00,13.00,19.00
2011-2015,Mercer County,Pennington borough,New Jersey,Somerset County,Hillsborough township,in area,US1-Northeast,out-of-town,Data-not-available,5.00,0.00,5.00,8.00
2011-2015,Mercer County,Pennington borough,New Jersey,Somerset County,Montgomery township,in area,US1-Northeast,out-of-town,Data-not-available,27.00,0.00,27.00,20.00
2011-2015,Mercer County,Pennington borough,New Jersey,Somerset County,Somerville borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,4.00,0.00,4.00,8.00
2009-2013,Mercer County,Princeton,New Jersey,Burlington County,Medford Lakes borough,out of area,NJ-Southwest,out-of-town,"Car, truck, or van: Drove alone",28.00,0.00,28.00,30.00
2009-2013,Mercer County,Princeton,New Jersey,Burlington County,Mount Laurel township,out of area,NJ-Southwest,out-of-town,"Car, truck, or van: Drove alone",17.00,0.00,17.00,19.00
2009-2013,Mercer County,Princeton,New Jersey,Burlington County,Mount Laurel township,out of area,NJ-Southwest,out-of-town,"Car, truck, or van: Carpooled",16.00,0.00,16.00,27.00
2009-2013,Mercer County,Princeton,New Jersey,Camden County,Cherry Hill township,out of area,NJ-Southwest,out-of-town,"Car, truck, or van: Drove alone",29.00,0.00,29.00,28.00
2009-2013,Mercer County,Princeton,New Jersey,Essex County,Newark city,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",42.00,0.00,42.00,38.00
2009-2013,Mercer County,Princeton,New Jersey,Essex County,Newark city,out of area,NJ-NorthEast,out-of-town,Public transportation,65.00,0.00,65.00,41.00
2009-2013,Mercer County,Princeton,New Jersey,Hudson County,Jersey City city,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",23.00,0.00,23.00,31.00
2009-2013,Mercer County,Princeton,New Jersey,Hudson County,Jersey City city,out of area,NJ-NorthEast,out-of-town,Public transportation,41.00,0.00,41.00,45.00
2009-2013,Mercer County,Princeton,New Jersey,Middlesex County,East Brunswick township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",36.00,0.00,36.00,32.00
2009-2013,Mercer County,Princeton,New Jersey,Middlesex County,Piscataway township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",117.00,0.00,117.00,56.00
2009-2013,Mercer County,Hightstown borough,New Jersey,Mercer County,Hightstown borough,in area,in-town,in-town,"Car, truck, or van: Drove alone",195.00,195.00,0.00,123.00
2009-2013,Mercer County,Hightstown borough,New Jersey,Mercer County,Hightstown borough,in area,in-town,in-town,"Car, truck, or van: Carpooled",24.00,24.00,0.00,29.00
2009-2013,Mercer County,Hightstown borough,New Jersey,Mercer County,Hightstown borough,in area,in-town,in-town,Other travel mode,202.00,202.00,0.00,92.00
2011-2015,Mercer County,Hightstown borough,New Jersey,Mercer County,Hightstown borough,in area,in-town,in-town,Data-not-available,425.00,425.00,0.00,146.00
2009-2013,Mercer County,Princeton,New Jersey,Middlesex County,Woodbridge township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",62.00,0.00,62.00,47.00
2009-2013,Mercer County,Princeton,New Jersey,Monmouth County,Freehold township,out of area,NJ-Shore,out-of-town,"Car, truck, or van: Drove alone",18.00,0.00,18.00,23.00
2009-2013,Mercer County,Princeton,New Jersey,Monmouth County,Freehold township,out of area,NJ-Shore,out-of-town,"Car, truck, or van: Carpooled",19.00,0.00,19.00,34.00
2009-2013,Mercer County,Princeton,New Jersey,Morris County,Florham Park borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",17.00,0.00,17.00,20.00
2009-2013,Mercer County,Princeton,New Jersey,Morris County,Florham Park borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",7.00,0.00,7.00,12.00
2009-2013,Mercer County,Princeton,New Jersey,Somerset County,Bridgewater township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",52.00,0.00,52.00,38.00
2009-2013,Mercer County,Princeton,New Jersey,Somerset County,Raritan borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",74.00,0.00,74.00,58.00
2009-2013,Mercer County,Princeton,New Jersey,Union County,New Providence borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",23.00,0.00,23.00,35.00
2009-2013,Mercer County,Princeton,New Jersey,Union County,New Providence borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",27.00,0.00,27.00,42.00
2009-2013,Mercer County,Princeton,New Jersey,Mercer County,East Windsor township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Drove alone",167.00,0.00,167.00,95.00
2009-2013,Mercer County,Princeton,New Jersey,Mercer County,Ewing township,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",86.00,0.00,86.00,56.00
2009-2013,Mercer County,Princeton,New Jersey,Mercer County,Ewing township,in area,US1-Northwest,out-of-town,"Car, truck, or van: Carpooled",33.00,0.00,33.00,34.00
2009-2013,Mercer County,Princeton,New Jersey,Mercer County,Ewing township,in area,US1-Northwest,out-of-town,Other travel mode,8.00,0.00,8.00,13.00
2009-2013,Mercer County,Princeton,New Jersey,Mercer County,Hamilton township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Drove alone",114.00,0.00,114.00,80.00
2009-2013,Mercer County,Princeton,New Jersey,Mercer County,Hamilton township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Carpooled",17.00,0.00,17.00,30.00
2009-2013,Mercer County,Princeton,New Jersey,Mercer County,Hopewell borough,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",62.00,0.00,62.00,57.00
2009-2013,Mercer County,Princeton,New Jersey,Mercer County,Hopewell township,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",116.00,0.00,116.00,84.00
2009-2013,Mercer County,Princeton,New Jersey,Mercer County,Hopewell township,in area,US1-Northwest,out-of-town,"Car, truck, or van: Carpooled",12.00,0.00,12.00,20.00
2009-2013,Mercer County,Princeton,New Jersey,Mercer County,Lawrence township,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",576.00,0.00,576.00,237.00
2009-2013,Mercer County,Princeton,New Jersey,Mercer County,Lawrence township,in area,US1-Northwest,out-of-town,"Car, truck, or van: Carpooled",30.00,0.00,30.00,39.00
2009-2013,Mercer County,Princeton,New Jersey,Mercer County,Lawrence township,in area,US1-Northwest,out-of-town,Other travel mode,16.00,0.00,16.00,24.00
2009-2013,Mercer County,Princeton,New Jersey,Mercer County,Trenton city,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",142.00,0.00,142.00,65.00
2009-2013,Mercer County,Princeton,New Jersey,Mercer County,Trenton city,in area,US1-Northwest,out-of-town,"Car, truck, or van: Carpooled",33.00,0.00,33.00,26.00
2009-2013,Mercer County,Princeton,New Jersey,Mercer County,Trenton city,in area,US1-Northwest,out-of-town,Public transportation,24.00,0.00,24.00,40.00
2009-2013,Mercer County,Princeton,New Jersey,Mercer County,Trenton city,in area,US1-Northwest,out-of-town,Other travel mode,34.00,0.00,34.00,40.00
2009-2013,Mercer County,Princeton,New Jersey,Mercer County,West Windsor township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Drove alone",487.00,0.00,487.00,144.00
2009-2013,Mercer County,Princeton,New Jersey,Mercer County,West Windsor township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Carpooled",10.00,0.00,10.00,16.00
2009-2013,Mercer County,Princeton,New Jersey,Mercer County,West Windsor township,in area,US1-Southwest,out-of-town,Other travel mode,56.00,0.00,56.00,89.00
2009-2013,Mercer County,Princeton,New Jersey,Middlesex County,New Brunswick city,in area,US1-Northeast,out-of-town,"Car, truck, or van: Drove alone",188.00,0.00,188.00,89.00
2009-2013,Mercer County,Princeton,New Jersey,Middlesex County,New Brunswick city,in area,US1-Northeast,out-of-town,"Car, truck, or van: Carpooled",26.00,0.00,26.00,30.00
2009-2013,Mercer County,Princeton,New Jersey,Middlesex County,New Brunswick city,in area,US1-Northeast,out-of-town,Public transportation,14.00,0.00,14.00,23.00
2009-2013,Mercer County,Princeton,New Jersey,Middlesex County,North Brunswick township,in area,US1-Northeast,out-of-town,"Car, truck, or van: Drove alone",98.00,0.00,98.00,68.00
2009-2013,Mercer County,Princeton,New Jersey,Middlesex County,Plainsboro township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Drove alone",232.00,0.00,232.00,87.00
2009-2013,Mercer County,Princeton,New Jersey,Middlesex County,Plainsboro township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Carpooled",82.00,0.00,82.00,87.00
2009-2013,Mercer County,Princeton,New Jersey,Middlesex County,Plainsboro township,in area,US1-Southwest,out-of-town,Other travel mode,63.00,0.00,63.00,75.00
2009-2013,Mercer County,Princeton,New Jersey,Middlesex County,South Brunswick township,in area,US1-Southeast,out-of-town,"Car, truck, or van: Drove alone",183.00,0.00,183.00,134.00
2009-2013,Mercer County,Princeton,New Jersey,Middlesex County,South Brunswick township,in area,US1-Southeast,out-of-town,"Car, truck, or van: Carpooled",29.00,0.00,29.00,42.00
2009-2013,Mercer County,Princeton,New Jersey,Somerset County,Franklin township,in area,US1-Northeast,out-of-town,"Car, truck, or van: Drove alone",28.00,0.00,28.00,28.00
2009-2013,Mercer County,Princeton,New Jersey,Somerset County,Hillsborough township,in area,US1-Northeast,out-of-town,"Car, truck, or van: Drove alone",38.00,0.00,38.00,36.00
2009-2013,Mercer County,Princeton,New Jersey,Somerset County,Montgomery township,in area,US1-Northeast,out-of-town,"Car, truck, or van: Drove alone",193.00,0.00,193.00,91.00
2011-2015,Mercer County,Princeton,New Jersey,Bergen County,Teaneck township,out of area,NJ-NorthEast,out-of-town,Data-not-available,11.00,0.00,11.00,17.00
2011-2015,Mercer County,Princeton,New Jersey,Burlington County,Delran township,out of area,NJ-Southwest,out-of-town,Data-not-available,41.00,0.00,41.00,52.00
2011-2015,Mercer County,Princeton,New Jersey,Burlington County,Mount Laurel township,out of area,NJ-Southwest,out-of-town,Data-not-available,53.00,0.00,53.00,42.00
2011-2015,Mercer County,Princeton,New Jersey,Camden County,Camden city,out of area,NJ-Southwest,out-of-town,Data-not-available,3.00,0.00,3.00,5.00
